year,id,serial_number,title,submission_type,primary_category,secondary_category,confidence,reasoning,abstract
2025,1067021,145,Towards a National Research Software Engineering Capability: evidencing the impact of RSEs,Talk,Community,Research,High,"This is about establishing a national RSE capability, evidencing RSE impact, and community/profession-building, focused on the A&H domain but addressing the RSE profession itself.","We present an exciting new co-authored Roadmap outlining how to establish a national, people-centred Arts & Humanities (A&H) RSE Capability. Underpinned by a new evidence bank demonstrating the impact RSEs make on research, this work, though focused on one domain, has relevance across the research landscape.

We reflect on the process of creating these outputs, including the careful community management and design that motivated a stakeholder group of 40 co-authors. We also address how we responded to an unexpected but vital funder question: ‘Where is the evidence that RSEs are worth investing in?’ The evidence bank provides a compelling answer, detailing how RSEs organise, interpret, and find meaning in vast and complex data, enabling outputs, accelerating research, and even reducing costs.

The Roadmap acknowledges that infrastructure is both technical and social. Designed with a community of leaders and potential users, it responds to the need to avoid duplication by connecting and extending existing infrastructure. While rooted in A&H needs and challenges, it engages with the broader ecosystem, aiming for integration between domains rather than further separation. It is grounded in case studies that evidence existing impactful RSE capability models across A&H, cultural heritage, and social sciences and that highlight both the potential and need to scale: in terms of user communities, good practice, and innovation pathways. Crucially, the Roadmap also proposes a metascientific research effort to inform strategy, evaluate impact, and support the sector in adapting to evolving technologies and policies. All of this supports open scholarship practices to maximise impact, engagement, and value for money.

We close by inviting reflection on how other disciplines have contributed to the Roadmap’s development, and how they too can benefit from what it sets out."
2025,1058252,19,Entity tagging and relation extraction from historical texts using deep learning,Walkthrough,Research,Software,High,"This is a walkthrough on training transformer models for NER/RE specifically applied to digital humanities historical texts (Old Bailey Proceedings). It serves a specific research domain (digital humanities/history), making it Research, though the techniques themselves are general ML/NLP.","The process of assigning metadata to spans of text in order to encode meaning, or “marking up”, has been central to digital humanities practice since before the field had a name. Thousands of person-hours have been devoted to this task, either performing the process entirely manually, or partially assisted by NLP software.

Since the 2010s, deep learning has profoundly impacted NLP, greatly expanding the range of language tasks which can be performed automatically or semi-automatically. Transformers in particular have improved the performance of tasks such as Named Entity Recognition (NER) and Relation Extraction (RE) to the point where it is plausible that markup tasks previously performed by skilled research assistants can, with appropriate training data, be automated or partially automated. The Digital Humanities Institute in Sheffield has been involved in many large scale markup projects over the past twenty-five years and amassed a huge tranche of potential training data for these tasks. To what extent can deep learning models accurately learn and replicate the work of the researchers who first tagged this material in the 2000s and 2010s?

This walkthrough will instruct participants in how to set up and train a transformer model to mark up defendants, crimes and verdicts in text from the Old Bailey Proceedings and correctly identify the relationships between them. It will also explore how to deduce the optimum training strategy for any similar markup task. For example, the number of ground truth human examples required to produce good results, or shortcuts such as using a partially trained transformer to assist a semi-automated workflow.

Ultimately this technology should allow relevant digital humanities projects to be delivered at lower cost and allocate more time and resources to data analysis rather than markup, promoting research excellence."
2025,1058979,25,Green RSE SIG: Working together to reduce the environmental impact of research software,Birds of a Feather,Community,Software,High,"This is about a Special Interest Group focused on community-building around green/sustainable RSE practices, advocacy, and profession-wide initiatives.","The urgency of the climate crisis demands large scale reductions in emissions from across all sectors of society, including research.  Many funders and research institutions have committed to net zero pledges, that require large scale reductions in emissions, but as yet there is no clear pathway as to how these reductions become achievable.   
The Green RSE Special Interest Group is working to (1) identify and promote best practices for environmentally responsible research software, (2) collaborate on solutions that improve the efficiency of research code, reduce energy usage, and incorporate green practices into software lifecycle management, (3) advocate for green policies within research institutions, funding bodies, and broader communities, and (4) champion the role of RSEs in reducing the environmental impact of research software.
This session will hear from people working on this topic, to showcase the broad range of activities and share experiences. The intention this year is to highlight individuals who may not usually present on this but whose initiatives in their institutions can be interesting to the Green RSE community. There will also be an open discussion on the common challenges and opportunities this work brings. 
By bringing together a diverse and usually underrepresented group of voices, this session aims to spark discussion, surface ideas, and begin building a strong, connected community of practice around sustainable research software."
2025,1070369,162,CATS: Climate-Aware Task Scheduler for environmentally conscious developers,Poster & Lightning Talk,Software,Community,High,"CATS is a general-purpose Python tool for scheduling tasks based on grid carbon intensity, applicable across domains—a sustainability/cross-cutting tool for RSEs.","The Climate-Aware Task Scheduler is a lightweight Python package designed to schedule tasks based on the estimated carbon intensity of the electricity grid at any given moment. This tool uses real-time carbon intensity data from the UK's National Grid ESO via their API to estimate the carbon intensity of the electricity grid, and schedules tasks at times when the estimated carbon intensity is lowest. This helps to reduce the carbon emissions associated with running computationally intensive tasks, making it an ideal solution for environmentally conscious developers. The source code can be found at https://github.com/GreenScheduler/cats."
2025,1067090,149,From Lab to Launch: The evolving role of RSEs in driving sustainable and commercially viable digital solutions,Talk,Community,N/A,High,"This talk focuses on the evolving role and expertise of RSEs in commercialization and translational research, addressing the profession itself rather than a specific tool or research domain.","Research Software Engineers (RSEs) have championed software development best practices and infrastructure standards to enable more reusable, sustainable and reproducible research tools. Their role continues to evolve, with these tools now driving societal impact through commercial and digital solutions. Today, RSEs, supported by Research Data Stewards (RDSs), provide both technical expertise including system design, data governance, quality assurance, and project management; and essential soft skills that underpin sustainable digital infrastructure. At University College London’s Centre for Digital Innovation (CDI) and Advanced Research Computing Centre (ARC), we see the growing need to broaden RSEs’ expertise to develop digital products that serve the public good and support commercially viable ventures. This shift involves understanding areas beyond coding, such as intellectual property, business model design, open-source innovation, data security, and technical leadership. In this talk, we will showcase how RSEs and RDSs are driving mission-led, globally focused solutions. We will also share real-world use cases and discuss the challenges in translating research into meaningful societal impact. We will cover:  (1) Overview of UCL CDI Impact Accelerator programme, (2) Research commercialisation landscape and translational research, (3) Difficulties that university spin-outs face compared to startups, (4) Role of RSE in technical support of academic entrepreneurs, (5) Overview of typical problems with producing research code and building product teams. We will conclude with a call to action to join our community of RSEs driving commercially viable solutions and invite everyone to explore and contribute to our workshop materials, available on our GitHub: CDI-Hub."
2025,1066046,88,What support does research software need? Early lessons from the Research Software Maintenance Fund,Talk,Community,N/A,High,"This talk is about a profession-wide funding initiative for sustaining research software, focused on policy/infrastructure for the RSE community rather than a specific tool or domain.","Software is pervasive in modern research, used in every discipline and underpins many approaches including modelling and simulation; data management, analysis and visualisation; and experiment and laboratory control. Yet it can be difficult, even for widely used research software, to find resources for its maintenance, refactoring and community development, because the focus of much research funding is on novelty.

The Software Sustainability Institute is running the Research Software Maintenance Fund (RSMF), supported by the UKRI Digital Research Infrastructure programme, offering £4.8 million to support and sustain key research software, ensuring it remains reliable and accessible. This initiative is not only funding vital pieces of the research ecosystem but helps us understand what support research software needs to reduce technical debt and grow engagement and how we can effectively provide it.

In this short presentation, we’ll be presenting some early analysis of the types of activities that are being requested, putting them into the context of other research software funding initiatives, providing information on how the RSMF is operated, and getting feedback on what the community thinks is important to address next."
2025,1066060,90,Project management beyond the process: How do RSE team leads learn what the role requires?,Talk,Community,N/A,High,"This talk focuses on training and curriculum for RSE team leads, addressing the people/profession side—leadership skills, inclusive management, and team dynamics in research contexts.","Research today cannot take place without Digital Research Infrastructure (DRI). But how are the teams that develop the research software which underpins DRI managed, and how do we ensure that those leading the teams have the right skills to make them effective and inclusive leaders?

There is a wealth of technical training material targeted at researchers, Research Software Engineers and other Research Technical Professionals (RTPs). Much of this material is open and freely accessible, and institutional RSE groups now play a large role in upskilling practitioners, as disseminated at RSECon. At the same time, through the UNIVERSE-HPC project, we are aware that this availability of training material doesn’t directly translate into a more skilled and capable workforce. 

A particular gap that has been identified is the lack of training materials aimed at teams developing research software, including helping those new to managing or leading diverse teams. There are a large number of resources on software project management, and general team management, but few which take into account the particular challenges of working in the research environment. 

This talk will present work that DRIFT (a follow-up to UNIVERSE-HPC) has done to identify the existing resources, approaches and audiences, and understand what adaptations might be required to be able to use existing materials in a research software engineering context. Starting with the goal of teaching project management skills as they can be applied to software development in research environments, we would like to get feedback from participants on a curriculum, in particular to identify any “hidden” objectives, such as enabling inclusive leadership and research integrity. This will contribute to an openly licensed course that will be piloted in 2026, focusing on the challenges of working with teams with different experience levels, promoting effective communication and knowledge transfer, and creating positive working environments."
2025,1052899,12,Reasonable Performance Computing SIG (SIG-RPC): Help Identify and Document Performance Traps in Research Software,Workshop,Community,Software,Medium,"This is about a SIG (community group) building a knowledge base around performance best practices. It's primarily community-building around the profession, with a strong software/performance technique component.","Most research software is written by researchers who are not professionally trained programmers. This often leads to subtle but significant performance pitfalls—small coding choices, such as inefficient data structures, that can have an outsized impact on execution time. Even experienced developers struggle with performance issues, as language- and library-specific nuances are often learned through experience rather than formal documentation. Unreasonably slow research software harms the productivity of the researcher using it and wastes energy and shared resources (like HPC systems), which can harm the productivity of other researchers too.
The Reasonable Performance Computing SIG (SIG-RPC) was founded to build a community around the research, development, and advocacy of software performance best practices. A key part of this effort is curating a knowledge base of common performance traps and profiling tools to help researchers and developers write faster, more efficient code.
This workshop will introduce SIG-RPC and its knowledge base, guiding attendees through the process of contributing performance trap nominations and mini-guides based on their own expertise. Participants will engage in hands-on exercises such as:

Reviewing existing guides – Are they accessible to a broad audience, including non-experts?

Submitting new performance traps – Are there common pitfalls in your favourite language or library that haven’t yet been nominated or documented?

Contributing new guides – Can you document a performance trap from our backlog or your own experience?

All contributions will be published with attribution, helping to expand the community’s collective knowledge and supporting the development of future training materials on software performance best practices."
2025,1067180,152,CapX – .NET Blazor-ing a trail? An(other) operational management tool for RSE groups,Walkthrough,Community,Software,Medium,"CapX is a tool for RSE group operational management (capacity, timesheets, competency tracking) — it serves the RSE profession as a population, but also discusses Blazor as a web technology choice. The tool itself is about managing RSE teams (community/profession), but framed as a software walkthrough.","Whether you are leading a team of a few RSEs or managing a large department full of all manner of digital research technical professionals, capacity management is an essential activity. That is, knowing what everyone is assigned to work on, at what percentage, and for how long. The “spreadsheet of doom” used to play “Assignment Tetris” was an ineffective tool for the purpose, and so Capacity eXtended (CapX) was developed. However, it didn’t stop there. Frustrated by the lack of frictionless access to good quality data related to people and projects, the CapX data model started to grow, connecting information across the full research lifecycle. CapX now features workload model management for all staff, a competency framework to track development, timesheets, project cost tracking and a secure API so RSEs can build their own tools on top of the database. This walkthrough will demonstrate the features and provide insights into the supporting processes that underpin them. Furthermore, it will discuss the choice of .NET Blazor as its foundation and present as case for why Blazor might be an ideal choice to help diversify your RSE web technology pool."
2025,1063696,53,Let's stop pretending to be unicorns!,Talk,Community,N/A,High,"This talk is about RSE identity, self-perception, and collaboration culture within the profession—clearly about people and the profession.","Research software engineers as unicorns: Here comes the magical RSEcorn, flying in, solving all your problems! 
Or does it?
The narrative of the omnipotent RSE which can be used ""plug&play"" in research projects might be useful for lobbying for recognition and funding, but is problematic for working relationships with researchers. Not only can it lead to frustrations on both sides, it is also the perfect ingredient for imposter syndrome for the RSE.
This talk is questioning the way that we, as the RSE community, tend to view and present ourselves, and how this develops into an unhealthy ""us vs. them"" culture in some parts of the community. 
I also want to highlight where alternative collaboration patterns already exist, and propose an alternative image for ourselves within the wider research community."
2025,1054811,14,"FAIR2 for research software: developing a FAIR (Findable, Accessible, Interoperable and Reusable) and reproducible research software training programme",Poster & Lightning Talk,Community,Software,High,"This submission is about developing a training programme to teach FAIR principles for research software, focusing on capacity building and skill development across the researcher community. It centres on training and profession-wide initiatives rather than a specific tool or research domain.","Recently there has been growing recognition that research software, defined as “source code files, algorithms, scripts, computational workflows and executables that were created during the research process or for a research purpose”1, should adhere to the FAIR (Findable, Accessible, Interoperable and Reusable) principles2, as well as meeting broader open research goals such as reproducibility. The FAIR guidelines for research software (FAIR4RS) provide a framework for the development of FAIR research software1. However, many researchers require additional support to meet these guidelines. Training in the FAIR4RS principles is needed to promote the uptake of FAIR research software practices3.
The University of Sheffield Research Software Engineering team and collaborators developed a modular training programme to support researchers in applying FAIR principles and open research practices to their research software. Topics are offered as separate modules which can be selected according to an individual’s learning goals. We aim to motivate and equip participants with the skills and knowledge needed to create and publish FAIR research software, to meet our goal to support research excellence at the university by enhancing capacity for producing high quality, efficient and sustainable research software.
So far the programme has attracted over 200 registrations and 150 attendees across the University of Sheffield, and provided over 40 hours of training, from software lifecycle planning and licensing to packaging and publishing software. Course materials have been developed as open educational resources under Creative Commons licensing. Feedback from participants indicates that this training is timely and relevant to researchers’ needs.
1 Barker et al., 2022, ‘Introducing the FAIR Principles for Research Software’.
2 Wilkinson et al., 2016, ‘The FAIR Guiding Principles for Scientific Data Management and Stewardship’.
3 Barker et al., 2024, ‘The FAIR for Research Software Principles after two years’."
2025,1066930,135,Improving diversity and inclusivity in RSE: From understanding to practical tools.,Workshop,Community,N/A,High,"This workshop centers on diversity and inclusivity in the RSE profession, addressing people and community-building rather than tools or domain-specific software.","This workshop invites RSEs, team leaders, and community members to learn more about ongoing diversity and inclusivity work at the UK Software Sustainability Institute (SSI) and gain practical tools and techniques to improve diversity in their own contexts. Firstly, we will present key findings from the Inclusive RSE research project which seeks to understand the experiences of underrepresented groups in RSE and work towards practical solutions. We will then ask for your feedback on this project: What resonates within our research? What do you feel is missing? Where do you think we should go next? Following this, we will share actions taken within the SSI’s Fellowship programme to improve diversity, and discuss how these strategies can be adapted to RSE recruitment and community building more broadly. Finally, we will share a scenario-based tool designed to help individuals and teams reflect on and improve inclusivity in RSE. You will have hands-on experience with the tool, guidance on adapting it to tailor it for your own setting, and space to share approaches that have worked within your own institutions. By the end of the session, you will be equipped with new insights, practical strategies, and a connection to people committed to promoting inclusive RSE practice."
2025,1067256,153,AMD GPUs for Scientific Computing: Reviewing the Software Ecosystem & Developer Experience,Talk,Software,N/A,High,"This talk reviews GPU computing ecosystems (AMD vs NVIDIA) as a cross-cutting tooling/platform concern relevant to RSEs broadly, not tied to a specific scientific domain.","At present, NVIDIA dominates the consumer and scientific GPU markets with a market share above 80% for discrete GPUs. AMD GPUs look to be the most viable short-term competitor, but just how viable are they for scientific computing right now? 

In this talk, we will explore the state of the AMD GPU computing ecosystem and compare it against the NVIDIA ecosystem in terms of usability, library availability, support and performance. These aspects are explored through a publicly available suite of implementations of fundamental GPU algorithms e.g. parallel searches and sorts. These are implemented using both NVIDIAs CUDA and AMDs equivalent, HIP/ROCm.

We will also discuss the developer experience of porting a more substantial code which is representative of a scientific computing application. Through this, feature availability is reviewed, looking at things such as atomic operations. In addition we review the state of AMDs compute library ecosystem, discussing the existence and/or effectiveness of equivalents to Thrust, CUB etc. 

Finally, we take a look at the viability of tools which offer automatic conversion of code from CUDA to HIP/ROCm."
2025,1067291,155,"Automated CI/CD with GitHub Actions, starting from scratch",Walkthrough,Software,N/A,High,"This is a walkthrough on general-purpose CI/CD practices using GitHub Actions, applicable across domains.","Have you ever developed a piece of code, pushed it to a GitHub repository main branch, and then moved on to other things? How do you ensure that the code remains functional in a few months’ time, when various dependencies have updated? How do you go about assigning a version number to allow clear traceability of issues for your users? And once you have released a version, how do you go about automatically deploying that to a package repository; ensuring easy installation for your userbase? 
In this walkthrough, we will take a basic software tool as an example and answer these questions (and more) by incrementally building up Continuous Integration/Continuous Delivery (CI/CD) workflows using the ubiquitous GitHub Actions platform. 
Workflows will be developed in a live demonstration. Among other things, we will show you how to automate testing, packaging and deployment for a range of triggers (e.g. updates to a pull request). We will explore the Marketplace for some of the reusable actions that you can embed in your own workflows. We will also talk about some of the pitfalls you will encounter if you don’t release regular versions of your code, and make the case for using CI/CD regardless of the size and reach of your codebase."
2025,1063788,55,Unit Testing in Fortran,Walkthrough,Software,N/A,High,"This is a walkthrough on unit testing tools for Fortran—a cross-cutting software engineering practice applicable across domains, not tied to a specific research field.","Unit testing and testing in general is widely accepted as essential for any reputable modern software. However, it is common to still find Fortran codebases with large communities that contain little to no testing implemented. Where testing has been implemented, this is often in the form of a small suite of end-to-end regression tests. Whilst these regression tests are a great first step, we can do better! There are already several open-source tools to choose from when it comes to unit testing in Fortran, so there is no time like the present to start testing.  
In this walkthrough, we will look at how to set up and write unit tests for Fortran code in a subset of the available tools (pFUnit, test-drive and Veggies) using two build systems (CMake and Fortran Package Manager). Key concepts will be explained and pre-written examples provided. Users will also get a chance to try writing their own Fortran unit tests in a pre-configured repository. Examples will cover testing both serial and parallelised Fortran using OpenMP and MPI, highlighting any key differences."
2025,1066207,91,How AI is Changing DevOps: From Code Suggestions to Auto-Remediation,Talk,Software,N/A,High,"This talk is about AI-powered DevOps tooling—code suggestions, CI/CD optimization, auto-remediation—which are cross-cutting software engineering practices applicable across domains.","As DevOps matures, we're witnessing a paradigm shift—one where artificial intelligence is no longer just an enhancement, but a driving force. In this talk, I’ll share lessons and insights from over a decade and working on large-scale cloud-native systems at AWS, where I’ve had a front-row seat to how AI is fundamentally reshaping the DevOps lifecycle.
We'll explore how AI-powered tools are moving beyond simple static analysis to provide contextual code suggestions, intelligent pull request reviews, and even predictive CI/CD pipeline optimizations. More importantly, we’ll dive into the emerging field of auto-remediation—where AI models trained on historical telemetry and incident data can detect anomalies, pinpoint root causes, and initiate corrective actions autonomously.
This session is designed for practitioners, leaders, and architects who want a strategic yet hands-on view of how AI is changing the way we build, deploy, and operate software in the cloud—today and in the years to come."
2025,1067314,157,Pre-commit to better code,Walkthrough,Software,N/A,High,"This is a walkthrough about pre-commit, linters, and type checkers — general-purpose software engineering tooling applicable across domains.","In this walkthrough, I will walk through using pre-commit to make your code better. Pre-commit, along with automated linters and type checkers, enforces guidelines on every commit, from stylistic issues such as whitespaces and indents, to automatically checking your code for common errors, such as missing imports or incorrect types. In collaborative projects, pre-commit can be invaluable in ensuring that the codebase is of a uniform quality."
2025,1067339,158,From open science goals to technical implementation: Enabling sustainable data sharing for a research team,Talk,Research,Community,Medium,"This talk describes RSEs supporting a specific research team (socio-ecological sustainability) to share a domain-specific dataset, including building a companion R package and dashboard. The work is tied to a particular research project, though it also illustrates general RSE practices around sustainability and open science.","In this talk, we will present how as RSEs we helped a research team achieve part of their open science goals.
A group of researchers studying the generation of scientific knowledge for socio-ecological sustainability sought to share with the public a 5.5-million-row dataset they created during a three-year project in an accessible and engaging way. While their initial expectation was to create a dashboard using Shiny for R, it soon became clear that the nature of the dataset, the financial constraints of the project, and the target audience required a broader approach.
During the talk, we will discuss how we approached the process of understanding their needs, managing expectations, and devising a sustainable solution. We will also share some of the technical decisions made to that end, such as restructuring the data for efficient querying, precomputing summary tables, implementing interface logic that dynamically adjusted the level of granularity based on user interaction, and developing a companion R package. These design decisions balanced usability with long-term maintainability, ensuring that the tool could remain available beyond the end of the research funding.
This experience illustrates how RSEs contribute not only code, but also strategic thinking that bridges open research goals with the technical realities of implementation. By aligning design decisions with open science principles and practical constraints, RSEs can help ensure that research outputs are not just published, but also usable, reusable, and impactful over time."
2025,1067402,159,rplaywright: Bridging Playwright to R for Reproducible Web Automation in Research,Poster & Lightning Talk,Software,N/A,High,"rplaywright is a general-purpose R package bridging Playwright for web automation, applicable across research domains rather than tied to a specific discipline.","Dynamic web content plays an important role in research, from accessing public dashboards to automating testing workflows. However, R users face challenges when working with JavaScript-heavy websites, as most available tools rely on static HTML scraping or browser automation approaches that can be difficult to integrate smoothly into R workflows.
To address these challenges, rplaywright (https://erikaris.github.io/rplaywright/) was developed to integrate the R environment with Microsoft’s Playwright, a browser automation framework used across multiple programming languages. The package enables automated interaction with Chromium, Firefox, and WebKit browsers, operating in either headless or visible modes. It supports tasks such as navigating web pages, scrolling through dynamically loaded content, completing online forms, and extracting information from sites that update dynamically. Features including automatic waiting for page components, handling of infinite scrolling, and reliable interaction with dynamic interfaces facilitate reproducible workflows for research involving web resources.
rplaywright facilitates the seamless integration of dynamic web content into R-based research workflows, supporting scalable and reproducible data collection from interactive web portals. The project originated as part of the rOpenSci Champions Program, emphasising open development and community-driven technical mentorship. The package is suitable for workflows involving interactive data portals, social media platforms, and dynamic dashboards, enabling researchers to programmatically navigate pages, interact with filters, and extract underlying data for analysis. This poster will present the architecture of rplaywright, highlight key design considerations, demonstrate integration with popular R packages for streamlined analysis, and explore how cross-language tools can extend R’s capabilities to enhance research outcomes."
2025,1067407,160,Create impactful scientific visualisations from your laptop*!   (* also requires access to HPC),Poster & Lightning Talk,Software,N/A,High,"Brr is a general-purpose tool for using Blender with HPC for scientific visualization, applicable across research domains rather than tied to a specific discipline.","BlenderRemoteRender (Brr) is a client-server tool for working with Blender, specifically in a research context. Blender is a free and powerful 3D design and rendering toolkit. Although it is used more and more by the research community for producing high quality scientific visualisations, its primarily target is 3D artists. One of the key workflow difference being that researchers, unlike 3D artists and studios, may not have access to powerful rendering hardware locally or render farms. They however usually have remote access to High Performance Computing (HPC) resources setup with a job scheduler. Brr allows researchers to work on their scenes and visualisations locally on a light client while seamlessly connecting to HPC resources and submitting jobs via their scheduler to render images and animations. Because animation rendering is an embarrassingly parallel problem - each frame being independent of each other - Brr maximises Blender's parallel performance by dynamically scheduling frames to single GPUs or single CPU nodes and working with multiple nodes.
In practice, Brr is composed of a Blender addon on the client side and a Zero MQ server both implemented in Python. The server is tasked with receiving configuration and data files from the client, submitting jobs to a queue system (like slurm) and sending back progress status and rendered images."
2025,1065271,71,"Deploying a Web Application with Kubernetes, A Beginner's Guide",Workshop,Software,Community,High,"Hands-on workshop teaching Kubernetes deployment, a general-purpose cross-cutting technology for RSEs. Mentions a SIG but the focus is the tool/technique tutorial.","The academic world is asking for more web-based software to make research more accessible to both researchers and the public. There are many challenges with writing, maintaining and deploying web services, so how as an RSE can we make this journey easier. Cloud-Native technology (Kubernetes) is a very easy and stable way for researchers to deploy cloud based web applications and can be run on everything from a local laptop, Raspberry Pi or HPC reducing the need for a Cloud provider to run your web apps.  This workshop is designed for new starters to Kubernetes who wish to have a practical demonstration of how this technology works and how to apply it in their fields.
 We will provide a hands-on tutorial of how:
 To deploy a simple web application via Minikube
To make updates to your website
Kubernetes can automatically recover when there are underlying problems.
This workshop is for RSEs of all career stages who are interested in web applications, DevOps or deployment. The aim is for participants to come away with a working understanding of Kubernetes and the tools needed to continue to work on this in their own time and maybe bring the technology into part of their working practice. 
This workshop is run by the Cloud-Native SIG, a new special interest group, working to promote the use of Cloud-Native techology in RSE."
2025,1065319,74,A Context for Requirements Handling in an Agile Workflow,Talk,Software,Community,Medium,This talk discusses agile methodology and requirements handling practices applicable to RSE teams broadly - a cross-cutting software engineering practice rather than a domain-specific tool. It also touches on team workflow management.,"When King’s Digital Lab (KDL), an RSE unit based in the Faculty of Arts and Humanities at King’s College London, began operations in 2016 we quickly adopted the industry-standard DSDM Agile methodology. Its emphasis on a fixed-time-and-cost basis with flexibility on features aligns well with the grant-funded projects work we commonly do. Our SDLC includes DSDM-recommended steps and documentation which we have found very helpful. However, because we have small solution development (SDT) teams each working on several projects simultaneously, workflows can be complex and it has been challenging to fully and consistently follow Agile precepts, especially with respect to handling project requirements. 
We like the theory of moving from initial high-level requirement descriptions to greater specificity via iterative development but in practice have found that while a typical Agile try/asses/adjust/try again fosters creativity and refinement in implementation it also brings a constant risk of confusion and inefficiency for the SDT. We have come to see that fast-paced iteration demands a fixed context: something consistent, intuitive, and convenient that allows both SDT and project partners to produce and keep track of evolving requirement descriptions and the constantly moving parts - discussions, decisions, task creation, etc. - that surround them.  ‘Context’ here is not quite an approach (as, for instance, Specification by Example), or a formalized set of practices (like the Requirements Development & Management Practice Area of CMMI), or a purpose-built software tool (e,g. Altium 365) but might incorporate aspects from any or all those things. 
Drawing from our experience at KDL this talk will firstly discuss specific issues in requirements handling which can thwart Agility and frustrate all parties in a project. It will then set out aims, principles and practical considerations pertinent to a fixed context that facilitates rapid iteration in an environment of multiple complex workflows."
2025,1066390,93,HPC Carpentry,Talk,Community,Software,High,"This is about training materials and curriculum development for HPC skills, part of a community-led teaching program (The Carpentries). It centers on profession/training rather than a specific tool or research domain.","The HPC Carpentry project aims to develop highly interactive workshop training materials to empower novices to effectively leverage HPC to solve scientific and technical problems in their domains. This talk provides an overview of the project and its history, explores the content and delivery of HPC Carpentry workshops, and summarises the community's plans for the future. 
Modeled after The Carpentries training programs, the project’s goal is to develop foundational HPC skills and a sense of empowerment, rather than expertise. The workshop setting provides learners with hands-on experience that elicits confidence working with HPC systems and provides sufficient vocabulary to make subsequent self-study more effective.
In a major milestone, the steering committee is leading HPC Carpentry through the formal incubation process to become an official lesson program of The Carpentries, a global community teaching essential data and software skills for research. If adopted, HPC Carpentry will join the existing Software, Data, and Library Carpentry programs. This achievement is the product of significant work over the past several years, incorporating valuable materials from many contributors.
Our most recent focus has been developing materials for a user workshop. We begin with an introduction to the command-line shell (using Software Carpentry’s Unix Shell lesson), followed by our Introduction to HPC lesson, covering remote access and resource management. We end with a newly developed lesson on HPC workflow management, which walks learners through the execution of a scaling study on an HPC system, emphasizing both the benefits and limitations of the system for domain applications. This workshop program was recently run in full at the Lawrence Livermore National Laboratory.
Future plans include building a developer workshop, reconnecting with disparate contributors, and engaging with the broader community through regular open conference calls and outreach."
2025,1066393,94,Developing and Leading Regional RSE Communities,Workshop,Community,N/A,High,"Workshop about building and leading regional RSE communities, organized by a SIG—clearly about people and profession.","Are you leading, wanting to develop, or keen to join a regional group? In this workshop we want to discuss the value of regional groups, as well as challenges in starting, building up and maintaining momentum in those communities which fall half-way between institutional RSE hubs and national associations. With a mix of talks and discussions we will aim to extract best practices and not-so-great experiences, as well as giving people the opportunity to make connections to other community leaders.

The workshop will start with a number of talks where attendees will hear about the experiences (successful and not) of participating in and running regional groups. We will then facilitate an open and honest discussion where we will trade ideas and give advice. We hope to cover maintaining community engagement, regional meetups, regional funding as well as any ideas brought forward by the community.

At the end, attendees will be better prepared, connected and motivated to contribute to their regional group. They will gain an increased understanding of the value of these groups and where they stand in the RSE community hierarchy.

This workshop is organised by the Regional RSE Groups Special Interest Group."
2025,1059022,26,Reflections on cross-cutting software tools born out of project work,Talk,Software,Community,Medium,"The talk reflects on developing FTorch, a cross-cutting tool for ML/Fortran interop, but the core message is about how RSEs identify and nurture cross-cutting software from domain projects—a profession/practice reflection. It straddles Software (the tool itself) and Community (RSE role and growing software).","RSEs regularly collaborate on time-bounded projects, with code ownership remaining with researchers. Sometimes, however, such collaborations lead to the development of cross-cutting digital research infrastructure with potential for impact beyond a single project or domain.
How can RSEs identify and nurture these pieces of software, and how can they use their unique position in research to drive these interconnections?

ICCS RSEs work with climate scientists to improve the functionality and sustainability of climate modelling code. Much of this is written in Fortran, which remains relevant due to continued updates to the language standards and compilers, and considerable societal inertia, but lacks native support for machine learning (ML). With hybrid modelling being a popular research topic, a common request from collaborators is to facilitate inter-operation of their codebases with the popular ML package PyTorch. As a result we developed the FTorch interface. Given the cross-cutting nature of ML inter-operation, FTorch was spun out of the original project as a fully-fledged package in its own right and has since been deployed in several other projects and domains.

In this talk, we reflect on our experiences developing FTorch. We discuss the decision to spin FTorch out beyond the original collaboration, and the subsequent journey to become an independent package developed and maintained by our team. Early on we faced the challenge of developing FTorch in ‘non-project time’ and managing it in-house (something not generally within ICCS’ remit for project work). We subsequently secured FTorch-specific funding to support development, promotion, and collaboration. Finally, we discuss how the unique role of the RSE is well suited to spotting opportunities for interconnected research.

We hope that the talk will inspire attendees to focus on cross-cutting software that they have developed in their team and provide useful tips for how to grow such software into fully-fledged projects."
2025,1066462,96,The End of Front-End: Delivering Software via LLMs and the Model Context Protocol,Walkthrough,Software,N/A,High,"This talk introduces a general-purpose protocol/technique (MCP) for delivering software via LLMs, applicable across research domains rather than tied to a specific discipline.","What if the future of software delivery didn’t involve a user interface at all? With the rise of large language models (LLMs), we’re entering a new era where software can be consumed through natural conversation, not clicks. In this walkthrough, I’ll introduce the Model Context Protocol (MCP)—a new way to expose real-time, typed, dynamic data to LLMs, enabling them to act as intelligent, conversational front-ends for research software.
I’ll demonstrate how to build a simple MCP server that exposes live data and commands to an LLM, transforming a traditional API into a human-friendly interaction. Along the way, we’ll look at what problems this approach is suited for, how it compares to conventional apps, and what design patterns are emerging.
This session is designed for data scientists, engineers and researchers curious about combining conversational AI with real-world data and delivery workflows."
